station_id,station_name,temp,latitude,longitude,avg_trip_count,day_count,coords_x,coords_y
199,Wabash Ave & Grand Ave,45.0,41.8915,-87.6268,40.37241379310345,145,-9754570.755844025,5144740.500956405
199,Wabash Ave & Grand Ave,50.0,41.8915,-87.6268,50.5503355704698,149,-9754570.755844025,5144740.500956405
199,Wabash Ave & Grand Ave,55.0,41.8915,-87.6268,63.476190476190474,105,-9754570.755844025,5144740.500956405
199,Wabash Ave & Grand Ave,60.0,41.8915,-87.6268,71.4041095890411,146,-9754570.755844025,5144740.500956405
199,Wabash Ave & Grand Ave,65.0,41.8915,-87.6268,84.4620253164557,158,-9754570.755844025,5144740.500956405
199,Wabash Ave & Grand Ave,70.0,41.8915,-87.6268,92.94312796208531,211,-9754570.755844025,5144740.500956405
199,Wabash Ave & Grand Ave,75.0,41.8915,-87.6268,95.39090909090909,220,-9754570.755844025,5144740.500956405
199,Wabash Ave & Grand Ave,80.0,41.8915,-87.6268,93.37,100,-9754570.755844025,5144740.500956405
202,Halsted St & 18th St,30.0,41.8575,-87.6463,3.171171171171171,111,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,35.0,41.8575,-87.6463,3.533333333333333,150,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,40.0,41.8575,-87.6463,4.060402684563758,149,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,45.0,41.8575,-87.6463,4.907801418439717,141,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,50.0,41.8575,-87.6463,6.620689655172414,145,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,55.0,41.8575,-87.6463,9.307692307692308,104,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,60.0,41.8575,-87.6463,9.452054794520548,146,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,65.0,41.8575,-87.6463,11.40764331210191,157,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,70.0,41.8575,-87.6463,11.166666666666666,210,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,75.0,41.8575,-87.6463,11.67741935483871,217,-9756741.485914493,5139657.478363282
202,Halsted St & 18th St,80.0,41.8575,-87.6463,11.45,100,-9756741.485914493,5139657.478363282
203,Western Ave & 21st St,30.0,41.8541,-87.6858,2.1797752808988764,89,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,35.0,41.8541,-87.6858,2.100840336134454,119,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,40.0,41.8541,-87.6858,2.558139534883721,129,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,45.0,41.8541,-87.6858,2.9915254237288136,118,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,50.0,41.8541,-87.6858,3.4393939393939394,132,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,55.0,41.8541,-87.6858,3.7346938775510203,98,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,60.0,41.8541,-87.6858,4.057971014492754,138,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,65.0,41.8541,-87.6858,4.403973509933775,151,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,70.0,41.8541,-87.6858,5.122549019607843,204,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,75.0,41.8541,-87.6858,4.906103286384977,213,-9761138.605800828,5139149.324771147
203,Western Ave & 21st St,80.0,41.8541,-87.6858,4.303030303030303,99,-9761138.605800828,5139149.324771147
204,Prairie Ave & Garfield Blvd,30.0,41.7949,-87.6187,2.6020408163265305,98,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,35.0,41.7949,-87.6187,2.641025641025641,117,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,40.0,41.7949,-87.6187,2.9242424242424243,132,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,45.0,41.7949,-87.6187,3.4833333333333334,120,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,50.0,41.7949,-87.6187,3.909090909090909,143,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,55.0,41.7949,-87.6187,4.415841584158416,101,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,60.0,41.7949,-87.6187,5.078571428571428,140,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,65.0,41.7949,-87.6187,5.868421052631579,152,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,70.0,41.7949,-87.6187,6.06280193236715,207,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,75.0,41.7949,-87.6187,6.361111111111111,216,-9753669.0679686,5130305.799636574
204,Prairie Ave & Garfield Blvd,80.0,41.7949,-87.6187,6.053191489361702,94,-9753669.0679686,5130305.799636574
205,Paulina St & 18th St,30.0,41.8579,-87.6687,4.349206349206349,126,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,35.0,41.8579,-87.6687,5.15625,160,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,40.0,41.8579,-87.6687,5.560509554140127,157,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,45.0,41.8579,-87.6687,6.944444444444445,144,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,50.0,41.8579,-87.6687,8.40268456375839,149,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,55.0,41.8579,-87.6687,10.466666666666667,105,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,60.0,41.8579,-87.6687,10.883561643835616,146,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,65.0,41.8579,-87.6687,13.07741935483871,155,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,70.0,41.8579,-87.6687,13.966666666666667,210,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,75.0,41.8579,-87.6687,13.743119266055047,218,-9759235.042508263,5139717.2629149025
205,Paulina St & 18th St,80.0,41.8579,-87.6687,13.49,100,-9759235.042508263,5139717.2629149025
206,Halsted St & Archer Ave,30.0,41.8472,-87.6468,3.433628318584071,113,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,35.0,41.8472,-87.6468,3.385135135135135,148,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,40.0,41.8472,-87.6468,4.157534246575342,146,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,45.0,41.8472,-87.6468,4.792592592592593,135,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,50.0,41.8472,-87.6468,6.155405405405405,148,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,55.0,41.8472,-87.6468,7.4,105,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,60.0,41.8472,-87.6468,7.561643835616438,146,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,65.0,41.8472,-87.6468,8.967532467532468,154,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,70.0,41.8472,-87.6468,8.588516746411484,209,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,75.0,41.8472,-87.6468,8.248847926267281,217,-9756797.14565989,5138118.154921147
206,Halsted St & Archer Ave,80.0,41.8472,-87.6468,8.383838383838384,99,-9756797.14565989,5138118.154921147
207,Emerald Ave & 28th St,30.0,41.8436,-87.6454,3.361111111111111,108,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,35.0,41.8436,-87.6454,3.0875912408759123,137,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,40.0,41.8436,-87.6454,3.506849315068493,146,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,45.0,41.8436,-87.6454,4.192592592592592,135,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,50.0,41.8436,-87.6454,4.8125,144,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,55.0,41.8436,-87.6454,5.893203883495145,103,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,60.0,41.8436,-87.6454,6.160839160839161,143,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,65.0,41.8436,-87.6454,7.141935483870967,155,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,70.0,41.8436,-87.6454,7.043269230769231,208,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,75.0,41.8436,-87.6454,6.839449541284404,218,-9756641.298372779,5137580.197410073
207,Emerald Ave & 28th St,80.0,41.8436,-87.6454,7.197916666666667,96,-9756641.298372779,5137580.197410073
208,Laflin St & Cullerton St,30.0,41.8549,-87.6636,1.5692307692307692,65,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,35.0,41.8549,-87.6636,1.8,90,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,40.0,41.8549,-87.6636,2.136842105263158,95,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,45.0,41.8549,-87.6636,2.439252336448598,107,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,50.0,41.8549,-87.6636,2.8629032258064515,124,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,55.0,41.8549,-87.6636,2.879120879120879,91,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,60.0,41.8549,-87.6636,3.8372093023255816,129,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,65.0,41.8549,-87.6636,4.347222222222222,144,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,70.0,41.8549,-87.6636,4.82,200,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,75.0,41.8549,-87.6636,4.873239436619718,213,-9758667.313105218,5139268.887891944
208,Laflin St & Cullerton St,80.0,41.8549,-87.6636,4.656565656565657,99,-9758667.313105218,5139268.887891944
209,Normal Ave & Archer Ave,30.0,41.8495,-87.6406,2.247422680412371,97,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,35.0,41.8495,-87.6406,2.3893129770992365,131,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,40.0,41.8495,-87.6406,2.643939393939394,132,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,45.0,41.8495,-87.6406,2.852713178294574,129,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,50.0,41.8495,-87.6406,3.0802919708029197,137,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,55.0,41.8495,-87.6406,3.549019607843137,102,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,60.0,41.8495,-87.6406,3.944055944055944,143,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,65.0,41.8495,-87.6406,4.586666666666667,150,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,70.0,41.8495,-87.6406,4.980769230769231,208,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,75.0,41.8495,-87.6406,5.009345794392523,214,-9756106.964816973,5138461.865845974
209,Normal Ave & Archer Ave,80.0,41.8495,-87.6406,5.144329896907217,97,-9756106.964816973,5138461.865845974
210,Ashland Ave & Division St,30.0,41.9035,-87.6677,16.1953125,128,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,35.0,41.9035,-87.6677,17.796296296296298,162,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,40.0,41.9035,-87.6677,21.1656050955414,157,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,45.0,41.9035,-87.6677,27.013793103448275,145,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,50.0,41.9035,-87.6677,33.95302013422819,149,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,55.0,41.9035,-87.6677,38.15238095238095,105,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,60.0,41.9035,-87.6677,47.86986301369863,146,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,65.0,41.9035,-87.6677,54.825806451612905,155,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,70.0,41.9035,-87.6677,61.91904761904762,210,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,75.0,41.9035,-87.6677,62.596330275229356,218,-9759123.723017469,5146535.154832546
210,Ashland Ave & Division St,80.0,41.9035,-87.6677,64.79,100,-9759123.723017469,5146535.154832546
211,St. Clair St & Erie St,30.0,41.8944,-87.6227,25.69047619047619,126,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,35.0,41.8944,-87.6227,26.15,160,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,40.0,41.8944,-87.6227,29.588607594936708,158,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,45.0,41.8944,-87.6227,37.5448275862069,145,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,50.0,41.8944,-87.6227,45.61744966442953,149,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,55.0,41.8944,-87.6227,56.40952380952381,105,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,60.0,41.8944,-87.6227,61.02054794520548,146,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,65.0,41.8944,-87.6227,73.4423076923077,156,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,70.0,41.8944,-87.6227,81.26190476190476,210,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,75.0,41.8944,-87.6227,84.86238532110092,218,-9754114.345931772,5145174.178077919
211,St. Clair St & Erie St,80.0,41.8944,-87.6227,84.93,100,-9754114.345931772,5145174.178077919
212,Wells St & Hubbard St,30.0,41.8899,-87.6343,21.6953125,128,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,35.0,41.8899,-87.6343,22.51552795031056,161,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,40.0,41.8899,-87.6343,25.917721518987342,158,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,45.0,41.8899,-87.6343,33.282758620689656,145,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,50.0,41.8899,-87.6343,40.785234899328856,149,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,55.0,41.8899,-87.6343,49.63809523809524,105,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,60.0,41.8899,-87.6343,52.397260273972606,146,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,65.0,41.8899,-87.6343,56.880503144654085,159,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,70.0,41.8899,-87.6343,61.44186046511628,215,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,75.0,41.8899,-87.6343,61.33031674208145,221,-9755405.652024973,5144501.23924853
212,Wells St & Hubbard St,80.0,41.8899,-87.6343,61.84158415841584,101,-9755405.652024973,5144501.23924853
213,Leavitt St & North Ave,30.0,41.9102,-87.6823,5.884297520661157,121,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,35.0,41.9102,-87.6823,6.546052631578948,152,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,40.0,41.9102,-87.6823,8.0,153,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,45.0,41.9102,-87.6823,9.601398601398602,143,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,50.0,41.9102,-87.6823,12.224489795918368,147,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,55.0,41.9102,-87.6823,15.428571428571429,105,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,60.0,41.9102,-87.6823,17.048275862068966,145,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,65.0,41.9102,-87.6823,20.46451612903226,155,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,70.0,41.9102,-87.6823,21.76555023923445,209,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,75.0,41.9102,-87.6823,22.155963302752294,218,-9760748.98758305,5147537.316647579
213,Leavitt St & North Ave,80.0,41.9102,-87.6823,22.49,100,-9760748.98758305,5147537.316647579
214,Damen Ave & Grand Ave,30.0,41.8912,-87.6769,5.7272727272727275,121,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,35.0,41.8912,-87.6769,6.635761589403973,151,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,40.0,41.8912,-87.6769,8.43421052631579,152,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,45.0,41.8912,-87.6769,10.42361111111111,144,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,50.0,41.8912,-87.6769,12.979865771812081,149,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,55.0,41.8912,-87.6769,16.038095238095238,105,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,60.0,41.8912,-87.6769,19.082758620689656,145,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,65.0,41.8912,-87.6769,21.16774193548387,155,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,70.0,41.8912,-87.6769,22.757142857142856,210,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,75.0,41.8912,-87.6769,22.912844036697248,218,-9760147.862332769,5144695.638929682
214,Damen Ave & Grand Ave,80.0,41.8912,-87.6769,23.69,100,-9760147.862332769,5144695.638929682
215,Damen Ave & Madison St,30.0,41.8814,-87.6749,2.806451612903226,93,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,35.0,41.8814,-87.6749,3.963235294117647,136,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,40.0,41.8814,-87.6749,4.868613138686132,137,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,45.0,41.8814,-87.6749,5.791044776119403,134,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,50.0,41.8814,-87.6749,7.0272108843537415,147,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,55.0,41.8814,-87.6749,8.17142857142857,105,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,60.0,41.8814,-87.6749,9.257142857142858,140,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,65.0,41.8814,-87.6749,9.683870967741935,155,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,70.0,41.8814,-87.6749,9.669856459330143,209,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,75.0,41.8814,-87.6749,11.018691588785046,214,-9759925.22335118,5143230.26189709
215,Damen Ave & Madison St,80.0,41.8814,-87.6749,10.52,100,-9759925.22335118,5143230.26189709
216,California Ave & Division St,30.0,41.903,-87.6975,2.2626262626262625,99,-9762441.04384311,5146460.37085438
216,California Ave & Division St,35.0,41.903,-87.6975,2.8059701492537314,134,-9762441.04384311,5146460.37085438
216,California Ave & Division St,40.0,41.903,-87.6975,3.9432624113475176,141,-9762441.04384311,5146460.37085438
216,California Ave & Division St,45.0,41.903,-87.6975,4.924242424242424,132,-9762441.04384311,5146460.37085438
216,California Ave & Division St,50.0,41.903,-87.6975,5.557823129251701,147,-9762441.04384311,5146460.37085438
216,California Ave & Division St,55.0,41.903,-87.6975,8.631067961165048,103,-9762441.04384311,5146460.37085438
216,California Ave & Division St,60.0,41.903,-87.6975,9.882758620689655,145,-9762441.04384311,5146460.37085438
216,California Ave & Division St,65.0,41.903,-87.6975,10.816993464052288,153,-9762441.04384311,5146460.37085438
216,California Ave & Division St,70.0,41.903,-87.6975,11.736842105263158,209,-9762441.04384311,5146460.37085438
216,California Ave & Division St,75.0,41.903,-87.6975,12.174311926605505,218,-9762441.04384311,5146460.37085438
216,California Ave & Division St,80.0,41.903,-87.6975,10.8,100,-9762441.04384311,5146460.37085438
217,Elizabeth (May) St & Fulton St,30.0,41.8866,-87.658,11.682539682539682,126,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,35.0,41.8866,-87.658,11.826923076923077,156,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,40.0,41.8866,-87.658,13.025641025641026,156,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,45.0,41.8866,-87.658,15.26896551724138,145,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,50.0,41.8866,-87.658,20.100671140939596,149,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,55.0,41.8866,-87.658,23.523809523809526,105,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,60.0,41.8866,-87.658,22.910344827586208,145,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,65.0,41.8866,-87.658,25.753246753246753,154,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,70.0,41.8866,-87.658,26.34285714285714,210,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,75.0,41.8866,-87.658,27.477064220183486,218,-9758043.923956774,5144007.780901715
217,Elizabeth (May) St & Fulton St,80.0,41.8866,-87.658,29.88,100,-9758043.923956774,5144007.780901715
219,Damen Ave & Cortland St,30.0,41.916,-87.6773,7.776,125,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,35.0,41.916,-87.6773,9.35,160,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,40.0,41.916,-87.6773,12.518987341772151,158,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,45.0,41.916,-87.6773,13.944827586206896,145,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,50.0,41.916,-87.6773,17.691275167785236,149,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,55.0,41.916,-87.6773,21.752380952380953,105,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,60.0,41.916,-87.6773,29.84246575342466,146,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,65.0,41.916,-87.6773,34.438709677419354,155,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,70.0,41.916,-87.6773,39.68446601941748,206,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,75.0,41.916,-87.6773,39.99082568807339,218,-9760192.390129086,5148404.944655384
219,Damen Ave & Cortland St,80.0,41.916,-87.6773,38.44,100,-9760192.390129086,5148404.944655384
220,Clark St & Drummond Pl,30.0,41.9312,-87.6443,10.2421875,128,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,35.0,41.9312,-87.6443,13.549382716049383,162,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,40.0,41.9312,-87.6443,18.28481012658228,158,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,45.0,41.9312,-87.6443,22.013793103448275,145,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,50.0,41.9312,-87.6443,27.288590604026847,149,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,55.0,41.9312,-87.6443,35.76190476190476,105,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,60.0,41.9312,-87.6443,45.24657534246575,146,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,65.0,41.9312,-87.6443,54.10322580645161,155,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,70.0,41.9312,-87.6443,57.645933014354064,209,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,75.0,41.9312,-87.6443,61.61926605504587,218,-9756518.846932907,5150679.10256353
220,Clark St & Drummond Pl,80.0,41.9312,-87.6443,59.57,100,-9756518.846932907,5150679.10256353
222,Milwaukee Ave & Rockwell St,30.0,41.9202,-87.693,2.8728813559322033,118,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,35.0,41.9202,-87.693,3.4609929078014185,141,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,40.0,41.9202,-87.693,4.2517006802721085,147,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,45.0,41.9202,-87.693,5.286713286713287,143,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,50.0,41.9202,-87.693,6.226027397260274,146,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,55.0,41.9202,-87.693,7.769230769230769,104,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,60.0,41.9202,-87.693,9.881944444444445,144,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,65.0,41.9202,-87.693,11.04516129032258,155,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,70.0,41.9202,-87.693,12.228155339805825,206,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,75.0,41.9202,-87.693,11.981395348837209,215,-9761940.10613454,5149033.276228747
222,Milwaukee Ave & Rockwell St,80.0,41.9202,-87.693,11.404040404040405,99,-9761940.10613454,5149033.276228747
223,Clifton Ave & Armitage Ave,30.0,41.9182,-87.6569,7.512,125,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,35.0,41.9182,-87.6569,8.360759493670885,158,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,40.0,41.9182,-87.6569,10.943037974683545,158,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,45.0,41.9182,-87.6569,13.689655172413794,145,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,50.0,41.9182,-87.6569,17.308724832214764,149,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,55.0,41.9182,-87.6569,22.266666666666666,105,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,60.0,41.9182,-87.6569,26.65753424657534,146,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,65.0,41.9182,-87.6569,31.8,155,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,70.0,41.9182,-87.6569,34.11165048543689,206,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,75.0,41.9182,-87.6569,35.244239631336406,217,-9757921.472516902,5148734.065560238
223,Clifton Ave & Armitage Ave,80.0,41.9182,-87.6569,35.292929292929294,99,-9757921.472516902,5148734.065560238
224,Halsted St & Willow St,30.0,41.9139,-87.6488,5.84,125,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,35.0,41.9139,-87.6488,6.841772151898734,158,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,40.0,41.9139,-87.6488,8.724358974358974,156,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,45.0,41.9139,-87.6488,11.3006993006993,143,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,50.0,41.9139,-87.6488,13.919463087248323,149,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,55.0,41.9139,-87.6488,18.21904761904762,105,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,60.0,41.9139,-87.6488,21.589041095890412,146,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,65.0,41.9139,-87.6488,25.673076923076923,156,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,70.0,41.9139,-87.6488,28.6,210,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,75.0,41.9139,-87.6488,29.22119815668203,217,-9757019.784641476,5148090.794374881
224,Halsted St & Willow St,80.0,41.9139,-87.6488,29.31313131313131,99,-9757019.784641476,5148090.794374881
225,Halsted St & Dickens Ave,30.0,41.9199,-87.6488,8.256,125,-9757019.784641476,5148988.394030642
225,Halsted St & Dickens Ave,35.0,41.9199,-87.6488,9.993788819875776,161,-9757019.784641476,5148988.394030642
225,Halsted St & Dickens Ave,40.0,41.9199,-87.6488,12.420382165605096,157,-9757019.784641476,5148988.394030642
225,Halsted St & Dickens Ave,45.0,41.9199,-87.6488,14.930555555555555,144,-9757019.784641476,5148988.394030642
225,Halsted St & Dickens Ave,50.0,41.9199,-87.6488,18.97986577181208,149,-9757019.784641476,5148988.394030642
225,Halsted St & Dickens Ave,55.0,41.9199,-87.6488,23.847619047619048,105,-9757019.784641476,5148988.394030642
225,Halsted St & Dickens Ave,60.0,41.9199,-87.6488,28.534246575342465,146,-9757019.784641476,5148988.394030642
